item,2019,2020,2021,2022,2023,2024,2025,percent_increase
ALUMINUM,201.2,192.3,193.5,253.817,236.333,225.148,246.962,23
ASPHALT ROOFING & SIDING,245.9,248,255.5,305.208,327.686,345.616,351.63,43
CONCRETE BLOCK AND BRICK,265.2,272.5,281.7,305.898,353.043,374.352,390.886,47
DRYWALL,329.6,327.5,339.4,417.482,462.242,454.833,479.793,46
GLASS,137.2,137.9,143,155.956,167.328,172.704,175.762,28
INPUTS TO RESIDENTIAL CONSTRUCTION,108.8,111.1,122,143.52,145.788,148.32,150.001,38
PAINT,335,346.9,354,439.43,509.063,509.609,511.403,53
READY-MIX CONCRETE,272.5,281.6,285.4,309.607,350.112,376.419,392,44
SOFTWOOD LUMBER,208.9,221.2,396.9,480.643,268.02,244.297,267.591,28
STEEL MILL PRODUCTS,220.8,187.3,208,441.497,308.022,321.392,268.078,21
