series_id,year,period,value,item,periodName
APU0000701111,2019,M03,0.445,FLOUR,March
APU0000701111,2020,M03,0.442,FLOUR,March
APU0000701111,2021,M03,0.436,FLOUR,March
APU0000701111,2022,M03,0.448,FLOUR,March
APU0000701111,2023,M03,0.546,FLOUR,March
APU0000701111,2024,M03,0.565,FLOUR,March
APU0000701111,2025,M03,0.565,FLOUR,March
APU0000701312,2019,M03,0.757,RICE,March
APU0000701312,2020,M03,0.733,RICE,March
APU0000701312,2021,M03,0.772,RICE,March
APU0000701312,2022,M03,0.871,RICE,March
APU0000701312,2023,M03,0.982,RICE,March
APU0000701312,2024,M03,1.014,RICE,March
APU0000701312,2025,M03,1.038,RICE,March
APU0000701322,2019,M03,1.237,SPAGHETTI AND MACARONI,March
APU0000701322,2020,M03,1.238,SPAGHETTI AND MACARONI,March
APU0000701322,2021,M03,1.341,SPAGHETTI AND MACARONI,March
APU0000701322,2022,M03,1.182,SPAGHETTI AND MACARONI,March
APU0000701322,2023,M03,1.465,SPAGHETTI AND MACARONI,March
APU0000701322,2024,M03,1.42,SPAGHETTI AND MACARONI,March
APU0000701322,2025,M03,1.379,SPAGHETTI AND MACARONI,March
APU0000702111,2019,M03,1.261,WHITE BREAD,March
APU0000702111,2020,M03,1.374,WHITE BREAD,March
APU0000702111,2021,M03,1.526,WHITE BREAD,March
APU0000702111,2022,M03,1.607,WHITE BREAD,March
APU0000702111,2023,M03,1.936,WHITE BREAD,March
APU0000702111,2024,M03,1.997,WHITE BREAD,March
APU0000702111,2025,M03,1.88,WHITE BREAD,March
APU0000702212,2019,M03,1.962,WHEAT BREAD,March
APU0000702212,2020,M03,1.994,WHEAT BREAD,March
APU0000702212,2021,M03,2.196,WHEAT BREAD,March
APU0000702212,2022,M03,2.121,WHEAT BREAD,March
APU0000702212,2023,M03,2.533,WHEAT BREAD,March
APU0000702212,2024,M03,2.585,WHEAT BREAD,March
APU0000702212,2025,M03,2.719,WHEAT BREAD,March
APU0000702421,2019,M03,3.311,COOKIES,March
APU0000702421,2020,M03,3.633,COOKIES,March
APU0000702421,2021,M03,3.964,COOKIES,March
APU0000702421,2022,M03,4.147,COOKIES,March
APU0000702421,2023,M03,5.234,COOKIES,March
APU0000702421,2024,M03,5.145,COOKIES,March
APU0000702421,2025,M03,4.863,COOKIES,March
APU0000703112,2019,M03,3.725,GROUND BEEF,March
APU0000703112,2020,M03,3.881,GROUND BEEF,March
APU0000703112,2021,M03,4.042,GROUND BEEF,March
APU0000703112,2022,M03,4.757,GROUND BEEF,March
APU0000703112,2023,M03,4.813,GROUND BEEF,March
APU0000703112,2024,M03,5.132,GROUND BEEF,March
APU0000703112,2025,M03,5.79,GROUND BEEF,March
APU0000703311,2019,M03,5.16,ROUND ROAST,March
APU0000703311,2020,M03,5.175,ROUND ROAST,March
APU0000703311,2021,M03,5.625,ROUND ROAST,March
APU0000703311,2022,M03,6.295,ROUND ROAST,March
APU0000703311,2023,M03,6.221,ROUND ROAST,March
APU0000703311,2024,M03,6.974,ROUND ROAST,March
APU0000703311,2025,M03,7.557,ROUND ROAST,March
APU0000703432,2019,M03,5.601,BEEF FOR STEW,March
APU0000703432,2020,M03,5.73,BEEF FOR STEW,March
APU0000703432,2021,M03,5.762,BEEF FOR STEW,March
APU0000703432,2022,M03,7.16,BEEF FOR STEW,March
APU0000703432,2023,M03,6.762,BEEF FOR STEW,March
APU0000703432,2024,M03,6.991,BEEF FOR STEW,March
APU0000703432,2025,M03,7.601,BEEF FOR STEW,March
APU0000703511,2019,M03,5.839,STEAK,March
APU0000703511,2020,M03,6.091,STEAK,March
APU0000703511,2021,M03,6.412,STEAK,March
APU0000703511,2022,M03,7.324,STEAK,March
APU0000703511,2023,M03,7.179,STEAK,March
APU0000703511,2024,M03,8.031,STEAK,March
APU0000703511,2025,M03,8.554,STEAK,March
APU0000704111,2019,M03,5.608,BACON,March
APU0000704111,2020,M03,5.257,BACON,March
APU0000704111,2021,M03,5.852,BACON,March
APU0000704111,2022,M03,7.203,BACON,March
APU0000704111,2023,M03,6.613,BACON,March
APU0000704111,2024,M03,6.609,BACON,March
APU0000704111,2025,M03,6.978,BACON,March
APU0000704312,2019,M03,4.306,BONELESS HAM,March
APU0000704312,2020,M03,4.464,BONELESS HAM,March
APU0000704312,2021,M03,4.79,BONELESS HAM,March
APU0000704312,2022,M03,5.151,BONELESS HAM,March
APU0000704312,2023,M03,5.679,BONELESS HAM,March
APU0000704312,2024,M03,5.572,BONELESS HAM,March
APU0000704312,2025,M03,5.603,BONELESS HAM,March
APU0000708111,2019,M03,1.544,DOZEN EGGS,March
APU0000708111,2020,M03,1.525,DOZEN EGGS,March
APU0000708111,2021,M03,1.625,DOZEN EGGS,March
APU0000708111,2022,M03,2.046,DOZEN EGGS,March
APU0000708111,2023,M03,3.446,DOZEN EGGS,March
APU0000708111,2024,M03,2.992,DOZEN EGGS,March
APU0000708111,2025,M03,6.227,DOZEN EGGS,March
APU0000709112,2019,M03,2.944,MILK (HALF GALLON),March
APU0000709112,2020,M03,3.248,MILK (HALF GALLON),March
APU0000709112,2021,M03,3.348,MILK (HALF GALLON),March
APU0000709112,2022,M03,3.917,MILK (HALF GALLON),March
APU0000709112,2023,M03,4.098,MILK (HALF GALLON),March
APU0000709112,2024,M03,3.893,MILK (HALF GALLON),March
APU0000709112,2025,M03,4.05,MILK (HALF GALLON),March
APU0000710211,2019,M03,3.924,PROCESSED AMERICAN CHEESE,March
APU0000710211,2020,M03,3.907,PROCESSED AMERICAN CHEESE,March
APU0000710211,2021,M03,4.145,PROCESSED AMERICAN CHEESE,March
APU0000710211,2022,M03,3.983,PROCESSED AMERICAN CHEESE,March
APU0000710211,2023,M03,4.773,PROCESSED AMERICAN CHEESE,March
APU0000710211,2024,M03,4.854,PROCESSED AMERICAN CHEESE,March
APU0000710211,2025,M03,4.946,PROCESSED AMERICAN CHEESE,March
APU0000710212,2019,M03,5.193,CHEDDAR CHEESE,March
APU0000710212,2020,M03,5.329,CHEDDAR CHEESE,March
APU0000710212,2021,M03,5.682,CHEDDAR CHEESE,March
APU0000710212,2022,M03,5.486,CHEDDAR CHEESE,March
APU0000710212,2023,M03,5.922,CHEDDAR CHEESE,March
APU0000710212,2024,M03,5.689,CHEDDAR CHEESE,March
APU0000710212,2025,M03,5.737,CHEDDAR CHEESE,March
APU0000710411,2019,M03,4.791,ICE CREAM (HALF GALLON),March
APU0000710411,2020,M03,4.918,ICE CREAM (HALF GALLON),March
APU0000710411,2021,M03,4.949,ICE CREAM (HALF GALLON),March
APU0000710411,2022,M03,5.059,ICE CREAM (HALF GALLON),March
APU0000710411,2023,M03,5.92,ICE CREAM (HALF GALLON),March
APU0000710411,2024,M03,5.733,ICE CREAM (HALF GALLON),March
APU0000710411,2025,M03,6.328,ICE CREAM (HALF GALLON),March
APU0000711211,2019,M03,0.581,BANANAS,March
APU0000711211,2020,M03,0.576,BANANAS,March
APU0000711211,2021,M03,0.594,BANANAS,March
APU0000711211,2022,M03,0.642,BANANAS,March
APU0000711211,2023,M03,0.632,BANANAS,March
APU0000711211,2024,M03,0.629,BANANAS,March
APU0000711211,2025,M03,0.625,BANANAS,March
APU0000711311,2019,M03,1.346,ORANGES,March
APU0000711311,2020,M03,1.174,ORANGES,March
APU0000711311,2021,M03,1.266,ORANGES,March
APU0000711311,2022,M03,1.48,ORANGES,March
APU0000711311,2023,M03,1.509,ORANGES,March
APU0000711311,2024,M03,1.516,ORANGES,March
APU0000711311,2025,M03,1.484,ORANGES,March
APU0000711411,2019,M03,1.366,GRAPEFRUIT,March
APU0000711411,2024,M03,1.7,GRAPEFRUIT,March
APU0000711411,2025,M03,1.695,GRAPEFRUIT,March
APU0000711412,2019,M03,2.276,LEMONS,March
