item,2019,2020,2021,2022,2023,2024
Milk (half gallon),2.963,3.210,3.497,4.204,4.042,3.864
Bacon (pound),5.812,5.348,6.346,7.364,6.339,6.818
Bananas (pound),0.579,0.589,0.600,0.642,0.628,0.622
Ground Beef (pound),3.822,4.461,4.101,4.794,4.960,5.148
Chicken Breast (pound),3.092,3.348,3.371,4.310,4.236,4.118
Loaf of Bread,1.289,1.412,1.511,1.606,1.951,1.971
Dozen eggs,1.362,1.640,1.625,2.863,2.666,2.699
Cookies,3.352,3.617,4.019,4.505,5.153,5.124
Gasoline (gallon),2.901,1.879,2.972,4.604,3.685,3.755
Potatoes (pound),0.772,0.855,0.764,0.875,1.008,0.964
Coffee (pound),NA,4.466,4.566,5.835,6.094,5.991
Utility gas,1.035,1.037,1.201,1.565,1.385,1.369
2-liter soft drink,1.538,1.703,1.626,1.902,2.391,2.236
Cheddar Cheese (pound),5.327,5.558,5.421,5.645,5.841,5.551
Electricity (kilowatt hour),0.136,0.134,0.140,0.154,0.165,0.175
