SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
0,New York,NY,3038,2922,2933,3511,3646,3767,3,24,FALSE
1,Los Angeles,CA,2448,2419,2495,2803,2844,2896,2,18,FALSE
2,Houston,TX,1368,1361,1457,1579,1623,1651,2,21,FALSE
3,Chicago,IL,1772,1770,1808,1975,2091,2181,4,23,FALSE
4,San Antonio,TX,1187,1202,1305,1456,1461,1459,-0,23,FALSE
5,Philadelphia,PA,1468,1490,1555,1678,1713,1770,3,21,TRUE
6,Phoenix,AZ,1201,1269,NA,1718,1718,1733,1,44,TRUE
7,Las Vegas,NV,1285,1315,1579,1774,1741,1785,3,39,TRUE
8,San Diego,CA,2239,2252,2510,2963,3106,3141,1,40,FALSE
9,Dallas,TX,1407,1401,1540,1770,1763,1761,-0,25,FALSE
10,Austin,TX,1463,1459,1663,1909,1858,1788,-4,22,FALSE
11,San Jose,CA,2925,2858,2861,3158,3190,3297,3,13,FALSE
12,Jacksonville,FL,1176,1211,NA,1613,1634,1644,1,40,FALSE
13,Charlotte,NC,1342,1355,1513,1754,1796,1811,1,35,TRUE
14,Indianapolis,IN,1002,1074,1161,1316,1374,1445,5,44,FALSE
15,Fort Worth,TX,1363,1388,1515,1715,1749,1756,0,29,FALSE
16,Orlando,FL,1474,1482,1663,2008,2042,2062,1,40,FALSE
17,San Francisco,CA,3575,NA,3203,3399,3398,3439,1,-4,FALSE
18,Tucson,AZ,1036,1081,1254,1430,1494,1528,2,47,TRUE
19,Columbus,OH,1083,1131,1227,1359,1417,1481,5,37,FALSE
20,Miami,FL,1964,1980,NA,3005,3055,3139,3,60,FALSE
21,Louisville,KY,1007,1039,1097,1229,1292,1381,7,37,FALSE
22,El Paso,TX,1100,1163,1269,1468,1535,1592,4,45,FALSE
23,Denver,CO,1677,1665,1796,1982,2017,2050,2,22,FALSE
24,Seattle,WA,1986,1989,2015,2212,2212,2257,2,14,FALSE
25,Portland,OR,1511,1531,1599,1735,1744,1795,3,19,FALSE
26,Nashville,TN,1492,1521,1650,1899,1904,1929,1,29,FALSE
27,Washington,DC,2274,2267,2272,2437,2507,2585,3,14,NA
28,Sacramento,CA,1644,1716,1910,2055,2102,2157,3,31,FALSE
29,Boston,MA,2687,2658,2682,2962,3181,3298,4,23,FALSE
30,Detroit,MI,933,987,1095,1214,1246,1344,8,44,TRUE
31,Pittsburgh,PA,1190,1232,1302,1406,1452,1515,4,27,TRUE
32,Albuquerque,NM,1054,1100,1272,1456,1521,1572,3,49,FALSE
33,Memphis,TN,922,998,1127,1248,1271,1320,4,43,FALSE
34,Fresno,CA,1251,1309,1580,1720,1842,1895,3,51,FALSE
35,Baltimore,MD,1411,1429,1547,1668,1722,1776,3,26,FALSE
36,Omaha,NE,1038,1088,1156,1261,1346,1404,4,35,FALSE
37,Atlanta,GA,1544,1564,1752,1960,1952,1933,-1,25,TRUE
38,Milwaukee,WI,1018,1044,1093,1184,1249,1322,6,30,TRUE
39,Oklahoma City,OK,961,991,1100,1214,1232,1274,3,33,FALSE
40,Raleigh,NC,1253,1282,1450,1663,1695,1685,-1,34,TRUE
41,Mesa,AZ,1200,1267,1537,1718,1703,1724,1,44,TRUE
42,Colorado Springs,CO,1385,1446,1655,1804,1828,1869,2,35,FALSE
43,Buffalo,NY,1000,1053,1136,1249,1324,1386,5,39,FALSE
44,Kansas City,MO,1007,1054,1139,1243,1314,1382,5,37,FALSE
45,Rochester,NY,1038,1067,1163,1299,1360,1425,5,37,FALSE
46,Cincinnati,OH,999,1050,1125,1257,1337,1414,6,42,FALSE
47,Long Beach,CA,1839,1868,2000,2204,2283,2346,3,28,FALSE
48,Virginia Beach,VA,1402,1445,1681,1834,1911,2018,6,44,FALSE
49,Bakersfield,CA,1315,1391,1570,1867,1901,1981,4,51,FALSE
50,Tampa,FL,1452,1486,NA,2116,2163,2187,1,51,FALSE
51,Oakland,CA,2591,2555,2487,2620,2573,2502,-3,-3,FALSE
52,Tulsa,OK,882,928,1035,1174,1222,1278,5,45,FALSE
53,Minneapolis,MN,1500,1513,1515,1576,1596,1633,2,9,FALSE
54,Aurora,CO,1508,1529,1676,1851,1916,1966,3,30,FALSE
55,Spring,TX,1477,1487,1608,1805,1841,1898,3,29,FALSE
56,Honolulu,HI,2026,2016,2143,2290,2371,2475,4,22,FALSE
57,Knoxville,TN,1120,1176,1397,1673,1773,1835,3,64,FALSE
58,Arlington,TX,1302,1343,1501,1678,1751,1735,-1,33,FALSE
59,Baton Rouge,LA,1125,1131,1204,1325,1331,1370,3,22,FALSE
60,New Orleans,LA,1352,1394,1464,1625,1662,1699,2,26,FALSE
61,Wichita,KS,807,845,907,978,1040,1097,5,36,FALSE
62,Cleveland,OH,1002,1049,1128,1238,1295,1409,9,41,FALSE
63,Riverside,CA,1726,1801,2093,2394,2425,2502,3,45,FALSE
64,Anaheim,CA,2012,2046,2212,2512,2583,2694,4,34,FALSE
65,Vancouver,WA,1396,1427,1625,1808,1833,1836,0,32,FALSE
67,Stockton,CA,1388,1499,1765,1892,1968,2047,4,47,FALSE
68,Marietta,GA,1342,1390,1645,1841,1867,1893,1,41,TRUE
69,Columbia,SC,1028,1078,1188,1338,1422,1486,5,45,FALSE
70,Greensboro,NC,999,1048,1172,1355,1414,1487,5,49,TRUE
71,Fort Wayne,IN,852,890,993,1134,1159,1229,6,44,FALSE
72,Lexington,KY,1006,1036,1140,1288,1359,1439,6,43,FALSE
73,Naples,FL,1759,1818,2172,2816,2944,2999,2,70,FALSE
74,Henderson,NV,1410,1422,1738,1908,1847,1929,4,37,TRUE
75,Corpus Christi,TX,1124,1158,1284,1354,1378,1383,0,23,FALSE
76,Saint Louis,MO,1002,1037,1097,1217,1269,1335,5,33,FALSE
77,Santa Ana,CA,2112,2118,2293,2703,2740,2827,3,34,FALSE
78,Durham,NC,1330,1343,1497,1706,1743,1776,2,34,TRUE
79,Silver Spring,MD,1771,1748,1816,1994,2034,2096,3,18,FALSE
80,Saint Paul,MN,1305,1318,1363,1405,1440,1495,4,15,FALSE
81,Spokane,WA,1038,1097,NA,1459,1467,1507,3,45,FALSE
82,Newark,NJ,1540,1600,1692,1950,2042,2217,9,44,FALSE
83,Reno,NV,1472,1495,1763,1864,1866,1928,3,31,TRUE
84,Saint Petersburg,FL,1290,1351,1604,1955,2013,2056,2,59,FALSE
85,Irvine,CA,2484,2408,2779,3260,3327,3380,2,36,FALSE
86,Lincoln,NE,975,1007,1070,1169,1236,1296,5,33,FALSE
87,Toledo,OH,777,818,889,1004,1029,1090,6,40,FALSE
88,Chandler,AZ,1461,1503,1829,2024,2014,2034,1,39,TRUE
89,Tallahassee,FL,1029,1040,1135,1328,1417,1478,4,44,FALSE
90,Jersey City,NJ,2539,2504,2512,2992,3173,3274,3,29,FALSE
91,Plano,TX,1445,1453,1631,1924,1896,1873,-1,30,FALSE
92,Lubbock,TX,1118,1156,1238,1317,1348,1388,3,24,FALSE
93,Modesto,CA,1357,1447,1672,1813,1878,1971,5,45,FALSE
94,Katy,TX,1561,1588,1786,1961,2008,2052,2,31,FALSE
95,Lawrenceville,GA,1514,1560,1834,2078,2138,2173,2,44,TRUE
96,Chula Vista,CA,2165,2204,2444,2912,3079,3105,1,43,FALSE
97,Boise,ID,1229,1286,1609,1753,1730,1784,3,45,FALSE
98,Richmond,VA,1141,1189,1292,1453,1501,1604,7,41,FALSE
99,Gilbert,AZ,1540,1621,1978,2169,2171,2197,1,43,TRUE
100,Winston-Salem,NC,1041,1103,1257,1415,1503,1547,3,49,TRUE
101,Madison,WI,1232,1264,1324,1440,1581,1644,4,33,TRUE
102,Laredo,TX,913,933,985,1074,1132,1199,6,31,FALSE
103,North Las Vegas,NV,1370,1411,1692,1906,1894,1943,3,42,TRUE
104,San Bernardino,CA,1276,1377,1536,1779,1899,1992,5,56,FALSE
105,Lakeland,FL,1211,1273,1525,1753,1796,1830,2,51,FALSE
106,Fort Myers,FL,1291,1344,NA,1961,2026,1965,-3,52,FALSE
107,Irving,TX,1372,1374,1523,1793,1796,1781,-1,30,FALSE
108,Mobile,AL,901,919,1041,1163,1258,1336,6,48,FALSE
109,Glendale,AZ,1179,1243,1526,1709,1692,1695,0,44,TRUE
110,Pensacola,FL,1126,1213,1478,1634,1660,1723,4,53,FALSE
111,Anchorage,AK,1264,1282,1368,1521,1611,1669,4,32,FALSE
112,Chesapeake,VA,1457,1487,1674,1837,1904,2037,7,40,FALSE
113,Sarasota,FL,1572,1608,1947,2352,2395,2398,0,53,FALSE
114,Fayetteville,NC,883,955,1141,1286,1367,1411,3,60,TRUE
115,Birmingham,AL,1010,1054,1145,1249,1297,1324,2,31,FALSE
116,Hialeah,FL,1579,1607,1802,2267,2430,2522,4,60,FALSE
117,Garland,TX,1214,1256,1398,1616,1636,1605,-2,32,FALSE
118,Kissimmee,FL,1548,1564,1758,2117,2174,2196,1,42,FALSE
119,Arlington,VA,2261,2223,2265,2496,2560,2677,5,18,FALSE
120,Scottsdale,AZ,1475,1547,1887,2109,2116,2136,1,45,TRUE
121,Norfolk,VA,1111,1173,1293,1435,1499,1613,8,45,FALSE
122,Ocala,FL,1036,1104,1271,1534,1546,1568,1,51,FALSE
123,Santa Clarita,CA,2195,2214,2440,2709,2809,2888,3,32,FALSE
124,Fremont,CA,2839,2816,2849,3118,3127,3172,1,12,FALSE
125,Fontana,CA,2153,2251,2536,2844,3039,3151,4,46,FALSE
126,Springfield,MO,843,896,1034,1121,1173,1210,3,44,FALSE
127,Greenville,SC,1175,1174,1328,1502,1534,1590,4,35,FALSE
128,Boca Raton,FL,1918,1968,NA,2868,2912,2997,3,56,FALSE
129,Grand Rapids,MI,1139,1184,1298,1441,1527,1591,4,40,TRUE
130,Bradenton,FL,1361,1385,1673,2027,2060,2082,1,53,FALSE
131,Little Rock,AR,881,911,1007,1094,1135,1182,4,34,FALSE
132,Gainesville,FL,1149,1198,1310,1527,1605,1614,1,40,FALSE
133,Port Saint Lucie,FL,NA,NA,1986,2299,2369,2416,2,NA,FALSE
134,Tacoma,WA,1311,1365,1562,1696,1681,1763,5,34,FALSE
135,Woodbridge,VA,1661,1687,1847,2060,2081,2245,8,35,FALSE
136,Amarillo,TX,1041,1072,1164,1299,1319,1364,3,31,FALSE
137,Des Moines,IA,942,950,989,1062,1093,1130,3,20,FALSE
138,Savannah,GA,1207,1236,1430,1721,1805,1882,4,56,TRUE
139,Oxnard,CA,2156,2193,2472,2789,2839,2989,5,39,FALSE
140,Santa Rosa,CA,2168,2164,2314,2529,2586,2652,3,22,FALSE
141,Huntsville,AL,906,1033,1210,1339,1371,1405,2,55,FALSE
142,Akron,OH,736,781,869,982,1050,1125,7,53,FALSE
143,Wilmington,NC,1197,1259,1400,1709,1723,1753,2,46,TRUE
144,Brownsville,TX,NA,NA,NA,1378,1465,1609,10,NA,FALSE
145,Yonkers,NY,2114,2113,2205,2395,2496,2564,3,21,FALSE
146,Eugene,OR,1297,1330,1478,1701,1725,1800,4,39,FALSE
147,Corona,CA,1895,1949,2258,2510,2580,2693,4,42,FALSE
148,Dayton,OH,840,908,981,1085,1157,1233,7,47,FALSE
149,Syracuse,NY,1030,1100,1198,1332,1384,1481,7,44,FALSE
150,Montgomery,AL,926,953,1059,1164,1208,1282,6,38,FALSE
151,Alexandria,VA,1922,1918,1956,2161,2207,2334,6,21,FALSE
152,Oceanside,CA,2089,2106,2411,2792,2939,3034,3,45,FALSE
153,Trenton,NJ,1474,1560,1688,1901,2085,2180,5,48,FALSE
154,Moreno Valley,CA,1655,1713,2096,2387,2355,2446,4,48,FALSE
155,Shreveport,LA,898,941,995,1071,1104,1149,4,28,FALSE
156,Wilmington,DE,1214,1239,1403,1571,1653,1731,5,43,FALSE
157,Murfreesboro,TN,1399,1459,1601,1850,1897,1940,2,39,FALSE
158,West Palm Beach,FL,1447,1499,1770,2184,2300,2308,0,60,FALSE
159,Worcester,MA,1409,1482,1618,1840,1952,2097,7,49,FALSE
160,Fort Collins,CO,1474,1500,1601,1758,1851,1941,5,32,FALSE
161,Salt Lake City,UT,1268,1289,1433,1637,1659,1699,2,34,FALSE
162,Beaverton,OR,1538,1556,1719,1976,1967,2050,4,33,FALSE
163,Salinas,CA,1755,1766,1956,2170,2230,2293,3,31,FALSE
164,Frisco,TX,1466,1475,1713,1958,1958,1921,-2,31,FALSE
165,McKinney,TX,1542,1575,NA,2108,2083,2044,-2,33,FALSE
166,Sioux Falls,SD,895,930,1004,1148,1190,1213,2,36,FALSE
167,Glendale,CA,2310,2278,2384,2678,2789,2839,2,23,FALSE
168,Reading,PA,857,891,1039,1145,1268,1374,8,60,TRUE
169,Lancaster,CA,1739,1830,2108,2354,2469,2546,3,46,FALSE
170,Huntington Beach,CA,2379,2379,2607,3007,3087,3173,3,33,FALSE
171,Cape Coral,FL,1425,1477,1755,2166,2283,2249,-1,58,FALSE
172,Lake Worth Beach,FL,1494,1580,1838,2293,2452,2501,2,67,FALSE
173,Hayward,CA,2332,2341,2405,2552,2571,2599,1,11,FALSE
174,Salem,OR,1210,1256,1412,1589,1625,1663,2,37,FALSE
175,Clarksville,TN,1032,1088,1224,1390,1397,1450,4,41,FALSE
176,Grand Prairie,TX,1297,1328,1505,1696,1692,1699,0,31,FALSE
177,Charleston,SC,1491,1508,1679,1990,2158,2250,4,51,FALSE
178,Aurora,IL,1601,1636,1762,1948,2080,2248,8,40,FALSE
179,Peoria,AZ,1363,1433,1752,1961,1958,1965,0,44,TRUE
180,Cypress,TX,1564,1588,1783,1967,2007,2037,1,30,FALSE
181,Providence,RI,1489,1549,1707,1917,2051,2202,7,48,FALSE
182,Whittier,CA,1790,1906,2015,2199,2347,2514,7,40,FALSE
183,Overland Park,KS,1234,1263,1376,1578,1649,1756,6,42,FALSE
184,Henrico,VA,1240,1261,1439,1656,1649,1725,5,39,FALSE
185,Palmdale,CA,1856,1965,2218,2581,2692,2891,7,56,FALSE
186,Fredericksburg,VA,1433,1475,1716,1862,1885,2041,8,42,FALSE
187,Chattanooga,TN,1115,1158,1316,1506,1565,1618,3,45,FALSE
188,Homestead,FL,1531,1593,1814,2358,2445,2586,6,69,FALSE
189,Cumming,GA,1675,1732,1981,2266,2337,2403,3,43,TRUE
190,Fort Lauderdale,FL,1773,1838,2103,2552,2673,2723,2,54,FALSE
191,Elk Grove,CA,1927,1995,2387,2576,2575,2641,3,37,FALSE
192,Rockford,IL,716,761,837,914,971,1065,10,49,FALSE
193,Columbus,GA,843,925,1028,1136,1162,1207,4,43,TRUE
194,Evansville,IN,697,701,789,837,914,974,7,40,FALSE
195,Erie,PA,774,782,831,926,987,1063,8,37,TRUE
196,Edmond,OK,1338,1362,1475,1611,1646,1720,4,29,FALSE
197,York,PA,878,918,1024,1101,1152,1213,5,38,TRUE
