SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1,77494,TX,1574,1604,1830,1957,1987,2004,1,27
3,77449,TX,1445,1510,1723,1854,1866,1902,2,32
4,11368,NY,NA,NA,NA,NA,NA,2628,NA,NA
5,77084,TX,1419,1491,1718,1771,1850,1899,3,34
6,79936,TX,NA,NA,1232,1386,1476,1498,1,NA
7,11385,NY,2405,2311,2458,2888,2954,3038,3,26
8,78660,TX,1441,1488,1793,1865,1861,1806,-3,25
9,11208,NY,NA,NA,NA,2408,2590,2966,15,NA
11,77433,TX,1465,1513,1745,1846,1895,1896,0,29
12,60629,IL,NA,NA,1056,1163,1203,1349,12,NA
13,90650,CA,1990,2078,2262,2516,2636,2695,2,35
14,91331,CA,NA,NA,NA,NA,NA,3300,NA,NA
15,37013,TN,1283,1334,1497,1668,1690,1704,1,33
16,11236,NY,NA,NA,NA,2433,2567,2998,17,NA
17,10467,NY,1753,1776,1871,1944,2276,2252,-1,28
18,11373,NY,NA,NA,1997,2228,2398,2515,5,NA
19,11226,NY,2413,2287,2399,2687,2728,2758,1,14
20,11207,NY,2356,2218,2409,2903,3034,3086,2,31
21,30044,GA,1348,1464,1736,1871,1867,1925,3,43
22,90044,CA,NA,NA,1894,2059,2403,2452,2,NA
23,92336,CA,NA,NA,2763,3063,3281,3349,2,NA
24,94565,CA,1978,2113,2222,2347,2476,2500,1,26
25,77573,TX,1566,1605,1772,1868,1933,1987,3,27
26,92335,CA,NA,NA,NA,2059,2211,2269,3,NA
27,90201,CA,NA,NA,NA,NA,NA,2420,NA,NA
28,90250,CA,1573,1624,1723,1878,1954,2025,4,29
29,10025,NY,3297,2833,3304,3781,3862,4035,4,22
30,75052,TX,1314,1358,1567,1701,1672,1697,1,29
31,90805,CA,1650,1696,1758,2029,2074,2212,7,34
32,11214,NY,NA,1808,1819,1997,2130,2403,13,NA
33,60618,IL,1494,1477,1547,1696,1777,1920,8,29
34,93307,CA,NA,NA,NA,1319,1526,1621,6,NA
35,90280,CA,NA,NA,NA,NA,NA,2215,NA,NA
36,11234,NY,NA,NA,NA,2393,NA,2603,NA,NA
37,91342,CA,NA,NA,NA,2305,2480,2810,13,NA
38,92683,CA,NA,NA,NA,2549,2657,2762,4,NA
39,10314,NY,NA,NA,1759,1970,2105,2283,8,NA
40,11220,NY,2183,2148,2196,2467,2570,2629,2,20
41,60639,IL,1201,1204,1259,1383,1465,1563,7,30
42,78245,TX,1328,1289,1499,1573,1508,1525,1,15
43,11219,NY,NA,NA,NA,NA,NA,2435,NA,NA
44,92503,CA,1785,1932,2319,2456,2490,2509,1,41
46,78521,TX,NA,NA,NA,1038,1147,1212,6,NA
47,11206,NY,2907,2605,3070,3527,3621,3632,0,25
48,11221,NY,2587,2398,2617,3092,3180,3247,2,26
49,10456,NY,NA,NA,NA,NA,NA,2571,NA,NA
50,92345,CA,NA,NA,NA,1890,1972,2106,7,NA
51,77479,TX,1699,1748,2033,2106,2082,2153,3,27
52,91911,CA,1969,2094,2315,2754,2840,2972,5,51
53,30043,GA,1577,1664,2031,2223,2241,2262,1,43
54,11223,NY,NA,1933,2043,2232,2359,2639,12,NA
55,78542,TX,NA,NA,NA,NA,NA,1371,NA,NA
56,78613,TX,1410,1434,1764,1843,1755,1697,-3,20
57,11230,NY,2211,2162,2228,2476,2625,2584,-2,17
58,60647,IL,1688,1616,1708,1871,1968,2072,5,23
59,93033,CA,NA,NA,NA,NA,2543,2600,2,NA
60,95076,CA,NA,NA,NA,NA,NA,2888,NA,NA
61,92154,CA,2077,2210,2417,2861,3029,2989,-1,44
62,77429,TX,1475,1522,1741,1862,1864,1913,3,30
63,10458,NY,1454,1498,1546,1666,1809,2363,31,63
64,92376,CA,NA,NA,NA,2404,2518,2695,7,NA
65,60804,IL,NA,NA,NA,NA,NA,1403,NA,NA
66,11377,NY,NA,2062,2088,2370,2498,2622,5,NA
67,79938,TX,1221,1320,1484,1616,1699,1737,2,42
68,92804,CA,1682,1748,1949,2149,2283,2323,2,38
69,91710,CA,NA,NA,2541,2770,2920,3025,4,NA
70,93722,CA,NA,NA,NA,1968,2005,2121,6,NA
71,94112,CA,2976,2987,3056,3228,3304,3459,5,16
72,99301,WA,1220,1306,1434,1617,1704,1785,5,46
73,11235,NY,2150,2107,2196,2452,2518,2684,7,25
74,60632,IL,NA,NA,NA,1046,1203,1322,10,NA
75,77584,TX,1561,1557,1816,1873,1860,1930,4,24
76,11229,NY,1914,1853,1985,2296,2411,2607,8,36
77,95823,CA,1560,1736,1955,2190,2148,2249,5,44
78,78130,TX,1345,1379,1639,1687,1688,1645,-3,22
79,60617,IL,1058,1113,1152,1286,1341,1473,10,39
80,22193,VA,1502,1600,1748,1897,2032,2231,10,49
81,11233,NY,2410,2263,2447,2833,2906,3004,3,25
82,75217,TX,NA,NA,NA,1692,1824,1851,1,NA
84,10453,NY,NA,NA,NA,NA,NA,2060,NA,NA
85,27587,NC,1378,1450,1684,1834,1828,1807,-1,31
87,73099,OK,1280,1344,1465,1536,1560,1631,5,27
88,77379,TX,1104,1161,1267,1341,1408,1435,2,30
90,96706,HI,2561,2603,3023,3051,3166,3409,8,33
91,11204,NY,NA,NA,NA,NA,1923,2286,19,NA
92,37042,TN,963,1038,1199,1301,1314,1395,6,45
93,85142,AZ,1531,1720,2102,2135,2204,2222,1,45
94,30024,GA,1453,1504,1848,1950,1929,1944,1,34
95,10468,NY,NA,NA,NA,1811,1957,2070,6,NA
96,79928,TX,NA,NA,NA,1572,1654,1761,6,NA
97,95035,CA,2892,2851,2980,3146,3173,3272,3,13
98,91744,CA,NA,NA,NA,NA,NA,2667,NA,NA
99,60608,IL,1362,1358,1425,1528,1607,1707,6,25
100,11355,NY,1822,1772,1718,1932,2082,2127,2,17
101,92509,CA,NA,NA,NA,2454,2479,2713,9,NA
102,78666,TX,1258,1298,1458,1622,1622,1576,-3,25
103,11203,NY,NA,NA,2506,2931,2872,2865,-0,NA
104,93257,CA,NA,NA,NA,NA,1170,1294,11,NA
105,93550,CA,NA,NA,NA,2248,2400,2472,3,NA
106,60625,IL,1292,1282,1328,1470,1597,1666,4,29
107,10457,NY,1723,1813,1868,1991,2227,2394,7,39
108,66062,KS,1314,1405,1534,1721,1772,1798,1,37
109,92592,CA,2245,2381,2842,3029,3135,3224,3,44
110,60623,IL,NA,NA,1112,1198,1356,1401,3,NA
111,95630,CA,2088,2144,2493,2575,2547,2641,4,26
112,10452,NY,NA,NA,NA,NA,2087,2220,6,NA
113,28269,NC,1384,1495,1703,1833,1896,1895,-0,37
114,92880,CA,2377,2500,2795,3215,3119,3301,6,39
115,94544,CA,NA,2241,2305,2505,2549,2643,4,NA
116,90706,CA,1850,1951,2063,2312,2445,2626,7,42
117,78577,TX,NA,NA,NA,1025,1085,1079,-1,NA
118,78641,TX,1557,1612,1854,2028,1974,1929,-2,24
119,93535,CA,NA,NA,NA,2664,2891,3013,4,NA
120,77459,TX,1688,1701,2011,1976,2105,2134,1,26
121,10469,NY,NA,NA,NA,2295,2668,2871,8,NA
122,10029,NY,2519,2228,2386,2785,2830,2890,2,15
123,92704,CA,NA,NA,NA,2266,2430,2644,9,NA
124,93274,CA,NA,NA,NA,NA,1639,1775,8,NA
125,11218,NY,2180,2129,2266,2543,2692,2720,1,25
126,75035,TX,1892,1948,2280,2479,2549,2521,-1,33
127,11212,NY,NA,NA,NA,2316,2517,2796,11,NA
128,10462,NY,1597,1655,1704,1920,2122,2386,12,49
129,91335,CA,2087,2135,2360,2603,2734,2757,1,32
130,27610,NC,1359,1455,1646,1872,1905,1935,2,42
131,60634,IL,1293,1351,1465,1623,1715,1830,7,42
132,30349,GA,1317,1464,1694,1880,1940,1973,2,50
